checkedAt,coin,premium,korbitPrice,foreignPrice,usdKrwRate
2026-09-12T19:45:06.992Z,SOL,1.3245,137800,101.3,1342.534479
2026-09-12T19:45:06.992Z,BNB,3.0049,1003000,725.3,1342.534479
2026-09-12T19:45:06.992Z,XRP,1.3679,1853,1.3616,1342.534479
2026-09-12T19:45:06.992Z,ADA,1.5587,282.1,0.2069,1342.534479
2026-09-12T19:45:06.992Z,AVAX,1.0339,9990,7.365,1342.534479
2026-09-12T19:45:06.992Z,DOT,2.1431,1406,1.0253,1342.534479
2026-09-12T19:45:06.992Z,LINK,1.4595,15610,11.46,1342.534479
2026-09-12T19:45:06.992Z,POL,2.059,131.4,0.0959,1342.534479
2026-09-12T19:45:06.992Z,DOGE,1.3678,115.2,0.08465,1342.534479
2026-09-12T19:45:06.992Z,TRX,1.3892,462,0.33941,1342.534479
2026-09-12T19:45:06.992Z,XLM,1.536,245,0.17973,1342.534479
2026-09-12T19:45:06.992Z,SHIB,1.6873,0.0072,5.274e-06,1342.534479
2026-09-12T19:45:06.992Z,BCH,1.956,308800,225.6,1342.534479
2026-09-12T19:45:06.992Z,UNI,2.8334,8670,6.28,1342.534479
2026-09-12T19:45:06.992Z,AAVE,1.5341,171400,125.74,1342.534479
2026-09-12T19:45:06.992Z,SUSHI,-0.184,292,0.2179,1342.534479
2026-09-12T19:45:06.992Z,LDO,-20.1194,399.8,0.3728,1342.534479
2026-09-12T19:45:06.992Z,ICP,1.5569,3714,2.724,1342.534479
2026-09-12T19:45:06.992Z,NEAR,1.5834,3194,2.342,1342.534479
2026-09-12T19:45:06.992Z,HBAR,1.4397,101.2,0.07431,1342.534479
2026-09-12T19:45:06.992Z,XTZ,0.4104,348.2,0.2583,1342.534479
2026-09-12T19:45:06.992Z,DYDX,-2.549,149.2,0.11404,1342.534479
2026-09-12T19:45:06.992Z,ARB,2.2241,190.9,0.1391,1342.534479
2026-09-12T19:45:06.992Z,GMX,-2.3639,10160,7.751,1342.534479
2026-09-12T19:45:06.992Z,IMX,0.517,163.3,0.12101,1342.534479
2026-09-12T19:45:06.992Z,INJ,-2.7373,7900,6.05,1342.534479
2026-09-12T19:45:06.992Z,GRT,23.4009,29.92,0.01806,1342.534479
2026-09-12T19:45:06.992Z,SUI,1.4372,979.7,0.7194,1342.534479
2026-09-12T19:45:06.992Z,HYPE,1.6886,108400,79.402,1342.534479
2026-09-12T19:50:07.041Z,BTC,1.2646,104800000,77086.5,1342.534479
2026-09-12T19:50:07.041Z,ETH,1.2519,3421000,2516.66,1342.534479
2026-09-12T19:50:07.041Z,SOL,1.2509,137700,101.3,1342.534479
2026-09-12T19:50:07.041Z,BNB,2.9339,1003000,725.8,1342.534479
2026-09-12T19:50:07.041Z,XRP,1.3084,1853,1.3624,1342.534479
2026-09-12T19:50:07.041Z,ADA,1.5587,282.1,0.2069,1342.534479
2026-09-12T19:50:07.041Z,AVAX,1.1026,9990,7.36,1342.534479
2026-09-12T19:50:07.041Z,DOT,2.1232,1406,1.0255,1342.534479
2026-09-12T19:50:07.041Z,LINK,1.3888,15610,11.468,1342.534479
2026-09-12T19:50:07.041Z,POL,1.9315,131.4,0.09602,1342.534479
2026-09-12T19:50:07.041Z,DOGE,1.2721,115.2,0.08473,1342.534479
2026-09-12T19:50:07.041Z,TRX,1.4012,462,0.33937,1342.534479
2026-09-12T19:50:07.041Z,XLM,1.5247,245,0.17975,1342.534479
2026-09-12T19:50:07.041Z,SHIB,1.5526,0.0072,5.281e-06,1342.534479
2026-09-12T19:50:07.041Z,BCH,1.9108,308800,225.7,1342.534479
2026-09-12T19:50:07.041Z,UNI,2.8825,8670,6.277,1342.534479
2026-09-12T19:50:07.041Z,AAVE,1.3407,171400,125.98,1342.534479
2026-09-12T19:50:07.041Z,SUSHI,-0.2298,292,0.218,1342.534479
2026-09-12T19:50:07.041Z,LDO,-20.1408,399.8,0.3729,1342.534479
2026-09-12T19:50:07.041Z,ICP,1.408,3714,2.728,1342.534479
2026-09-12T19:50:07.041Z,NEAR,1.7572,3194,2.338,1342.534479
2026-09-12T19:50:07.041Z,HBAR,1.3715,101.2,0.07436,1342.534479
2026-09-12T19:50:07.041Z,XTZ,0.3328,348.2,0.2585,1342.534479
2026-09-12T19:50:07.041Z,DYDX,-2.6344,149.2,0.11414,1342.534479
2026-09-12T19:50:07.041Z,ARB,2.0847,190.9,0.13929,1342.534479
2026-09-12T19:50:07.041Z,GMX,-2.5148,10160,7.763,1342.534479
2026-09-12T19:50:07.041Z,IMX,0.4755,163.3,0.12106,1342.534479
2026-09-12T19:50:07.041Z,INJ,-3.0418,7900,6.069,1342.534479
2026-09-12T19:50:07.041Z,GRT,23.2644,29.92,0.01808,1342.534479
2026-09-12T19:50:07.041Z,SUI,1.3245,979.7,0.7202,1342.534479
2026-09-12T19:50:07.041Z,HYPE,1.5492,108400,79.511,1342.534479
2026-09-12T19:55:07.369Z,BTC,1.2785,104823000,77092.8,1342.534479
2026-09-12T19:55:07.369Z,ETH,1.2603,3421000,2516.45,1342.534479
2026-09-12T19:55:07.369Z,SOL,1.371,137700,101.18,1342.534479
2026-09-12T19:55:07.369Z,BNB,2.9481,1003000,725.7,1342.534479
2026-09-12T19:55:07.369Z,XRP,1.3753,1853,1.3615,1342.534479
2026-09-12T19:55:07.369Z,ADA,1.6078,282.1,0.2068,1342.534479
2026-09-12T19:55:07.369Z,AVAX,1.1576,9990,7.356,1342.534479
2026-09-12T19:55:07.369Z,DOT,2.3027,1406,1.0237,1342.534479
2026-09-12T19:55:07.369Z,LINK,1.433,15610,11.463,1342.534479
2026-09-12T19:55:07.369Z,POL,2.059,131.4,0.0959,1342.534479
2026-09-12T19:55:07.369Z,DOGE,1.308,115.2,0.0847,1342.534479
2026-09-12T19:55:07.369Z,TRX,1.3654,462,0.33949,1342.534479
2026-09-12T19:55:07.369Z,XLM,1.3062,244.5,0.17977,1342.534479
2026-09-12T19:55:07.369Z,SHIB,1.6295,0.0072,5.277e-06,1342.534479
2026-09-12T19:55:07.369Z,BCH,2.3188,308800,224.8,1342.534479
2026-09-12T19:55:07.369Z,UNI,2.7189,8670,6.287,1342.534479
2026-09-12T19:55:07.369Z,AAVE,1.4212,171400,125.88,1342.534479
2026-09-12T19:55:07.369Z,SUSHI,-0.1382,292,0.2178,1342.534479
2026-09-12T19:55:07.369Z,LDO,-20.0336,399.8,0.3724,1342.534479
2026-09-12T19:55:07.369Z,ICP,1.4452,3714,2.727,1342.534479
2026-09-12T19:55:07.369Z,NEAR,2.1065,3194,2.33,1342.534479
2026-09-12T19:55:07.369Z,HBAR,1.3987,101.2,0.07434,1342.534479
2026-09-12T19:55:07.369Z,XTZ,0.294,348.2,0.2586,1342.534479
2026-09-12T19:55:07.369Z,DYDX,-2.5234,149.2,0.11401,1342.534479
2026-09-12T19:55:07.369Z,ARB,2.2756,190.9,0.13903,1342.534479
2026-09-12T19:55:07.369Z,GMX,-2.565,10160,7.767,1342.534479
2026-09-12T19:55:07.369Z,IMX,0.5918,163.3,0.12092,1342.534479
2026-09-12T19:55:07.369Z,INJ,-2.4794,7900,6.034,1342.534479
2026-09-12T19:55:07.369Z,GRT,23.4009,29.92,0.01806,1342.534479
2026-09-12T19:55:07.369Z,SUI,1.3386,979.7,0.7201,1342.534479
2026-09-12T19:55:07.369Z,HYPE,1.6733,108400,79.414,1342.534479
2026-09-12T20:00:07.043Z,BTC,1.26,104823000,77106.9,1342.534479
2026-09-12T20:00:07.043Z,ETH,1.1771,3421000,2518.52,1342.534479
2026-09-12T20:00:07.043Z,SOL,1.321,137700,101.23,1342.534479
2026-09-12T20:00:07.043Z,BNB,2.9197,1003000,725.9,1342.534479
2026-09-12T20:00:07.043Z,XRP,1.3381,1853,1.362,1342.534479
2026-09-12T20:00:07.043Z,ADA,1.4606,282.1,0.2071,1342.534479
2026-09-12T20:00:07.043Z,AVAX,1.1026,9990,7.36,1342.534479
2026-09-12T20:00:07.043Z,DOT,2.173,1406,1.025,1342.534479
2026-09-12T20:00:07.043Z,LINK,1.3534,15610,11.472,1342.534479
2026-09-12T20:00:07.043Z,POL,2.059,131.4,0.0959,1342.534479
2026-09-12T20:00:07.043Z,DOGE,1.2363,115.2,0.08476,1342.534479
2026-09-12T20:00:07.043Z,TRX,1.3713,462,0.33947,1342.534479
2026-09-12T20:00:07.043Z,XLM,1.3119,244.5,0.17976,1342.534479
2026-09-12T20:00:07.043Z,SHIB,1.5141,0.0072,5.283e-06,1342.534479
2026-09-12T20:00:07.043Z,BCH,2.0918,308800,225.3,1342.534479
2026-09-12T20:00:07.043Z,UNI,2.3769,8670,6.308,1342.534479
2026-09-12T20:00:07.043Z,AAVE,1.3407,171400,125.98,1342.534479
2026-09-12T20:00:07.043Z,SUSHI,-0.2755,292,0.2181,1342.534479
2026-09-12T20:00:07.043Z,LDO,-20.0979,399.8,0.3727,1342.534479
2026-09-12T20:00:07.043Z,ICP,1.2595,3714,2.732,1342.534479
2026-09-12T20:00:07.043Z,NEAR,1.7137,3194,2.339,1342.534479
2026-09-12T20:00:07.043Z,HBAR,1.3851,101.2,0.07435,1342.534479
2026-09-12T20:00:07.043Z,XTZ,0.0618,348.2,0.2592,1342.534479
2026-09-12T20:00:07.043Z,DYDX,-2.6344,149.2,0.11414,1342.534479
2026-09-12T20:00:07.043Z,ARB,2.1287,190.9,0.13923,1342.534479
2026-09-12T20:00:07.043Z,GMX,-2.6277,10160,7.772,1342.534479
2026-09-12T20:00:07.043Z,IMX,0.4589,163.3,0.12108,1342.534479
2026-09-12T20:00:07.043Z,INJ,-2.6085,7900,6.042,1342.534479
2026-09-12T20:00:07.043Z,GRT,23.3326,29.92,0.01807,1342.534479
2026-09-12T20:00:07.043Z,SUI,1.2683,979.7,0.7206,1342.534479
2026-09-12T20:00:07.043Z,HYPE,1.3542,108400,79.664,1342.534479
2026-09-12T20:05:07.190Z,BTC,1.2912,104903000,77142,1342.534479
2026-09-12T20:05:07.190Z,ETH,1.0988,3421000,2520.47,1342.534479
2026-09-12T20:05:07.190Z,SOL,1.2409,137700,101.31,1342.534479
2026-09-12T20:05:07.190Z,BNB,2.8772,1003000,726.2,1342.534479
2026-09-12T20:05:07.190Z,XRP,1.2563,1853,1.3631,1342.534479
2026-09-12T20:05:07.190Z,ADA,1.2751,282.4,0.2077,1342.534479
2026-09-12T20:05:07.190Z,AVAX,0.9106,9990,7.374,1342.534479
2026-09-12T20:05:07.190Z,DOT,2.2129,1406,1.0246,1342.534479
2026-09-12T20:05:07.190Z,LINK,1.221,15610,11.487,1342.534479
2026-09-12T20:05:07.190Z,POL,1.9315,131.4,0.09602,1342.534479
2026-09-12T20:05:07.190Z,DOGE,1.1766,115.2,0.08481,1342.534479
2026-09-12T20:05:07.190Z,TRX,1.3594,462,0.33951,1342.534479
2026-09-12T20:05:07.190Z,XLM,1.1993,244.5,0.17996,1342.534479
2026-09-12T20:05:07.190Z,SHIB,1.4373,0.0072,5.287e-06,1342.534479
2026-09-12T20:05:07.190Z,BCH,4.0691,315200,225.6,1342.534479
2026-09-12T20:05:07.190Z,UNI,1.7799,8670,6.345,1342.534479
2026-09-12T20:05:07.190Z,AAVE,1.14,171400,126.23,1342.534479
2026-09-12T20:05:07.190Z,SUSHI,-0.4581,292,0.2185,1342.534479
2026-09-12T20:05:07.190Z,LDO,-20.1836,399.8,0.3731,1342.534479
2026-09-12T20:05:07.190Z,ICP,1.1484,3714,2.735,1342.534479
2026-09-12T20:05:07.190Z,NEAR,1.2806,3194,2.349,1342.534479
2026-09-12T20:05:07.190Z,HBAR,1.2761,101.2,0.07443,1342.534479
2026-09-12T20:05:07.190Z,XTZ,0.4493,348.2,0.2582,1342.534479
2026-09-12T20:05:07.190Z,DYDX,-2.7792,149.2,0.11431,1342.534479
2026-09-12T20:05:07.190Z,ARB,1.8799,190.9,0.13957,1342.534479
2026-09-12T20:05:07.190Z,GMX,-2.6026,10160,7.77,1342.534479
2026-09-12T20:05:07.190Z,IMX,0.3594,163.3,0.1212,1342.534479
2026-09-12T20:05:07.190Z,INJ,-3.2491,7900,6.082,1342.534479
2026-09-12T20:05:07.190Z,GRT,22.9923,29.92,0.01812,1342.534479
2026-09-12T20:05:07.190Z,SUI,1.2436,981.5,0.7221,1342.534479
2026-09-12T20:05:07.190Z,HYPE,1.108,108400,79.858,1342.534479
2026-09-12T20:10:06.917Z,BTC,1.3612,104984000,77148.2,1342.534479
2026-09-12T20:10:06.917Z,ETH,1.3234,3430000,2521.5,1342.534479
2026-09-12T20:10:06.917Z,SOL,1.358,137900,101.34,1342.534479
2026-09-12T20:10:06.917Z,BNB,2.8347,1003000,726.5,1342.534479
2026-09-12T20:10:06.917Z,XRP,1.2913,1855,1.3641,1342.534479
2026-09-12T20:10:06.917Z,ADA,1.2135,282.5,0.2079,1342.534479
2026-09-12T20:10:06.917Z,AVAX,0.8149,9990,7.381,1342.534479
2026-09-12T20:10:06.917Z,DOT,2.1232,1406,1.0255,1342.534479
2026-09-12T20:10:06.917Z,LINK,1.0715,15610,11.504,1342.534479
2026-09-12T20:10:06.917Z,POL,1.9102,131.4,0.09604,1342.534479
2026-09-12T20:10:06.917Z,DOGE,1.0931,115.2,0.08488,1342.534479
2026-09-12T20:10:06.917Z,TRX,1.3564,462,0.33952,1342.534479
2026-09-12T20:10:06.917Z,XLM,1.1206,244.5,0.1801,1342.534479
2026-09-12T20:10:06.917Z,SHIB,1.2841,0.0072,5.295e-06,1342.534479
2026-09-12T20:10:06.917Z,BCH,11.4323,338100,226,1342.534479
2026-09-12T20:10:06.917Z,UNI,1.5878,8670,6.357,1342.534479
2026-09-12T20:10:06.917Z,AAVE,1.1239,171400,126.25,1342.534479
2026-09-12T20:10:06.917Z,SUSHI,-0.5036,292,0.2186,1342.534479
2026-09-12T20:10:06.917Z,LDO,-20.2477,399.8,0.3734,1342.534479
2026-09-12T20:10:06.917Z,ICP,0.927,3714,2.741,1342.534479
2026-09-12T20:10:06.917Z,NEAR,1.2806,3194,2.349,1342.534479
2026-09-12T20:10:06.917Z,HBAR,1.2625,101.2,0.07444,1342.534479
2026-09-12T20:10:06.917Z,XTZ,0.4493,348.2,0.2582,1342.534479
2026-09-12T20:10:06.917Z,DYDX,-2.8896,149.2,0.11444,1342.534479
2026-09-12T20:10:06.917Z,ARB,1.7341,190.9,0.13977,1342.534479
2026-09-12T20:10:06.917Z,GMX,-2.7278,10160,7.78,1342.534479
2026-09-12T20:10:06.917Z,IMX,0.376,163.3,0.12118,1342.534479
2026-09-12T20:10:06.917Z,INJ,-3.6136,7900,6.105,1342.534479
2026-09-12T20:10:06.917Z,GRT,22.8567,29.92,0.01814,1342.534479
2026-09-12T20:10:06.917Z,SUI,1.2927,983.2,0.723,1342.534479
2026-09-12T20:10:06.917Z,HYPE,1.022,108400,79.926,1342.534479
2026-09-12T20:15:07.072Z,BTC,1.3491,104974000,77150.1,1342.534479
2026-09-12T20:15:07.072Z,ETH,1.331,3430000,2521.31,1342.534479
2026-09-12T20:15:07.072Z,SOL,1.358,137900,101.34,1342.534479
2026-09-12T20:15:07.072Z,BNB,2.8489,1003000,726.4,1342.534479
2026-09-12T20:15:07.072Z,XRP,1.3162,1856,1.3645,1342.534479
2026-09-12T20:15:07.072Z,ADA,1.2135,282.5,0.2079,1342.534479
2026-09-12T20:15:07.072Z,AVAX,0.7876,9990,7.383,1342.534479
2026-09-12T20:15:07.072Z,DOT,2.0634,1406,1.0261,1342.534479
2026-09-12T20:15:07.072Z,LINK,1.0627,15610,11.505,1342.534479
2026-09-12T20:15:07.072Z,POL,1.889,131.4,0.09606,1342.534479
2026-09-12T20:15:07.072Z,DOGE,1.105,115.2,0.08487,1342.534479
2026-09-12T20:15:07.072Z,TRX,1.3474,462,0.33955,1342.534479
2026-09-12T20:15:07.072Z,XLM,1.115,244.5,0.18011,1342.534479
2026-09-12T20:15:07.072Z,SHIB,1.1503,0.0072,5.302e-06,1342.534479
2026-09-12T20:15:07.072Z,BCH,11.6299,338100,225.6,1342.534479
2026-09-12T20:15:07.072Z,UNI,1.9245,8670,6.336,1342.534479
2026-09-12T20:15:07.072Z,AAVE,1.0839,171400,126.3,1342.534479
2026-09-12T20:15:07.072Z,SUSHI,-0.5036,292,0.2186,1342.534479
2026-09-12T20:15:07.072Z,LDO,-20.1622,399.8,0.373,1342.534479
2026-09-12T20:15:07.072Z,ICP,1.0007,3714,2.739,1342.534479
2026-09-12T20:15:07.072Z,NEAR,1.4534,3194,2.345,1342.534479
2026-09-12T20:15:07.072Z,HBAR,1.1267,101.2,0.07454,1342.534479
2026-09-12T20:15:07.072Z,XTZ,0.1777,348.2,0.2589,1342.534479
2026-09-12T20:15:07.072Z,DYDX,-2.7962,149.2,0.11433,1342.534479
2026-09-12T20:15:07.072Z,ARB,1.625,190.9,0.13992,1342.534479
2026-09-12T20:15:07.072Z,GMX,-2.7778,10160,7.784,1342.534479
2026-09-12T20:15:07.072Z,IMX,0.2354,163.3,0.12135,1342.534479
2026-09-12T20:15:07.072Z,INJ,-3.3761,7900,6.09,1342.534479
2026-09-12T20:15:07.072Z,GRT,22.789,29.92,0.01815,1342.534479
2026-09-12T20:15:07.072Z,SUI,1.3628,983.2,0.7225,1342.534479
2026-09-12T20:15:07.072Z,HYPE,1.0865,108400,79.875,1342.534479
2026-09-12T20:20:06.909Z,BTC,1.3679,104974000,77135.8,1342.534479
2026-09-12T20:20:06.909Z,ETH,1.3463,3430000,2520.93,1342.534479
2026-09-12T20:20:06.909Z,SOL,1.368,137900,101.33,1342.534479
2026-09-12T20:20:06.909Z,BNB,2.9197,1003000,725.9,1342.534479
2026-09-12T20:20:06.909Z,XRP,1.3385,1856,1.3642,1342.534479
2026-09-12T20:20:06.909Z,ADA,1.311,282.5,0.2077,1342.534479
2026-09-12T20:20:06.909Z,AVAX,0.8149,9990,7.381,1342.534479
2026-09-12T20:20:06.909Z,DOT,2.1132,1406,1.0256,1342.534479
2026-09-12T20:20:06.909Z,LINK,1.0539,15610,11.506,1342.534479
2026-09-12T20:20:06.909Z,POL,1.8466,131.4,0.0961,1342.534479
2026-09-12T20:20:06.909Z,DOGE,1.1408,115.2,0.08484,1342.534479
2026-09-12T20:20:06.909Z,TRX,1.3445,462,0.33956,1342.534479
2026-09-12T20:20:06.909Z,XLM,1.1431,244.5,0.18006,1342.534479
2026-09-12T20:20:06.909Z,SHIB,1.1313,0.0072,5.303e-06,1342.534479
2026-09-12T20:20:06.909Z,BCH,11.6299,338100,225.6,1342.534479
2026-09-12T20:20:06.909Z,UNI,1.9567,8670,6.334,1342.534479
2026-09-12T20:20:06.909Z,AAVE,1.1159,171400,126.26,1342.534479
2026-09-12T20:20:06.909Z,SUSHI,-0.5036,292,0.2186,1342.534479
2026-09-12T20:20:06.909Z,LDO,-20.1408,399.8,0.3729,1342.534479
2026-09-12T20:20:06.909Z,ICP,1.1115,3714,2.736,1342.534479
2026-09-12T20:20:06.909Z,NEAR,1.5834,3194,2.342,1342.534479
2026-09-12T20:20:06.909Z,HBAR,1.1674,101.2,0.07451,1342.534479
2026-09-12T20:20:06.909Z,XTZ,0.2165,348.2,0.2588,1342.534479
2026-09-12T20:20:06.909Z,DYDX,-2.6685,149.2,0.11418,1342.534479
2026-09-12T20:20:06.909Z,ARB,1.8288,190.9,0.13964,1342.534479
2026-09-12T20:20:06.909Z,GMX,-2.7528,10160,7.782,1342.534479
2026-09-12T20:20:06.909Z,IMX,0.2271,163.3,0.12136,1342.534479
2026-09-12T20:20:06.909Z,INJ,-3.1535,7900,6.076,1342.534479
2026-09-12T20:20:06.909Z,GRT,22.8567,29.92,0.01814,1342.534479
2026-09-12T20:20:06.909Z,SUI,1.433,983.2,0.722,1342.534479
2026-09-12T20:20:06.909Z,HYPE,1.1396,108400,79.833,1342.534479
2026-09-12T20:25:06.909Z,BTC,1.3672,104974000,77136.3,1342.534479
2026-09-12T20:25:06.909Z,ETH,1.3139,3429000,2521,1342.534479
2026-09-12T20:25:06.909Z,SOL,1.328,137900,101.37,1342.534479
2026-09-12T20:25:06.909Z,BNB,2.8772,1003000,726.2,1342.534479
2026-09-12T20:25:06.909Z,XRP,1.294,1856,1.3648,1342.534479
2026-09-12T20:25:06.909Z,ADA,1.4903,283,0.2077,1342.534479
2026-09-12T20:25:06.909Z,AVAX,0.7603,9990,7.385,1342.534479
2026-09-12T20:25:06.909Z,DOT,2.1132,1406,1.0256,1342.534479
2026-09-12T20:25:06.909Z,LINK,0.9925,15610,11.513,1342.534479
2026-09-12T20:25:06.909Z,POL,1.7831,131.4,0.09616,1342.534479
2026-09-12T20:25:06.909Z,DOGE,1.1408,115.2,0.08484,1342.534479
2026-09-12T20:25:06.909Z,TRX,1.3236,462,0.33963,1342.534479
2026-09-12T20:25:06.909Z,XLM,1.1094,244.5,0.18012,1342.534479
2026-09-12T20:25:06.909Z,SHIB,1.1694,0.0072,5.301e-06,1342.534479
2026-09-12T20:25:06.909Z,BCH,11.531,338100,225.8,1342.534479
2026-09-12T20:25:06.909Z,UNI,1.812,8670,6.343,1342.534479
2026-09-12T20:25:06.909Z,AAVE,1.0439,171400,126.35,1342.534479
2026-09-12T20:25:06.909Z,SUSHI,-0.5491,292,0.2187,1342.534479
2026-09-12T20:25:06.909Z,LDO,-20.1194,399.8,0.3728,1342.534479
2026-09-12T20:25:06.909Z,ICP,1.1854,3714,2.734,1342.534479
2026-09-12T20:25:06.909Z,NEAR,1.4534,3194,2.345,1342.534479
2026-09-12T20:25:06.909Z,HBAR,1.1131,101.2,0.07455,1342.534479
2026-09-12T20:25:06.909Z,XTZ,0.2552,348.2,0.2587,1342.534479
2026-09-12T20:25:06.909Z,DYDX,-2.7367,149.2,0.11426,1342.534479
2026-09-12T20:25:06.909Z,ARB,1.7487,190.9,0.13975,1342.534479
2026-09-12T20:25:06.909Z,GMX,-2.7403,10160,7.781,1342.534479
2026-09-12T20:25:06.909Z,IMX,0.2188,163.3,0.12137,1342.534479
2026-09-12T20:25:06.909Z,INJ,-2.9138,7900,6.061,1342.534479
2026-09-12T20:25:06.909Z,GRT,22.7214,29.92,0.01816,1342.534479
2026-09-12T20:25:06.909Z,SUI,1.3628,983.2,0.7225,1342.534479
2026-09-12T20:25:06.909Z,HYPE,1.0371,108400,79.914,1342.534479
2026-09-12T20:30:06.545Z,BTC,1.282,104918000,77160,1342.534479
2026-09-12T20:30:06.545Z,ETH,1.275,3429000,2521.97,1342.534479
2026-09-12T20:30:06.545Z,SOL,1.328,137900,101.37,1342.534479
2026-09-12T20:30:06.545Z,BNB,2.8206,1003000,726.6,1342.534479
2026-09-12T20:30:06.545Z,XRP,1.2717,1856,1.3651,1342.534479
2026-09-12T20:30:06.545Z,ADA,1.3927,283,0.2079,1342.534479
2026-09-12T20:30:06.545Z,AVAX,0.6785,9990,7.391,1342.534479
2026-09-12T20:30:06.545Z,DOT,1.6572,1406,1.0302,1342.534479
2026-09-12T20:30:06.545Z,LINK,0.8873,15610,11.525,1342.534479
2026-09-12T20:30:06.545Z,POL,1.6351,131.4,0.0963,1342.534479
2026-09-12T20:30:06.545Z,DOGE,1.117,115.2,0.08486,1342.534479
2026-09-12T20:30:06.545Z,TRX,1.3176,462,0.33965,1342.534479
2026-09-12T20:30:06.545Z,XLM,1.0477,244.5,0.18023,1342.534479
2026-09-12T20:30:06.545Z,SHIB,1.0741,0.0072,5.306e-06,1342.534479
2026-09-12T20:30:06.545Z,BCH,11.4817,338100,225.9,1342.534479
2026-09-12T20:30:06.545Z,UNI,1.7318,8670,6.348,1342.534479
2026-09-12T20:30:06.545Z,AAVE,0.988,171400,126.42,1342.534479
2026-09-12T20:30:06.545Z,SUSHI,-0.8664,292,0.2194,1342.534479
2026-09-12T20:30:06.545Z,LDO,-20.1194,399.8,0.3728,1342.534479
2026-09-12T20:30:06.545Z,ICP,1.1484,3714,2.735,1342.534479
2026-09-12T20:30:06.545Z,NEAR,1.4534,3194,2.345,1342.534479
2026-09-12T20:30:06.545Z,HBAR,1.0047,101.2,0.07463,1342.534479
2026-09-12T20:30:06.545Z,XTZ,0.1777,348.2,0.2589,1342.534479
2026-09-12T20:30:06.545Z,DYDX,-2.8642,149.2,0.11441,1342.534479
2026-09-12T20:30:06.545Z,ARB,1.6686,190.9,0.13986,1342.534479
2026-09-12T20:30:06.545Z,GMX,-2.8277,10160,7.788,1342.534479
2026-09-12T20:30:06.545Z,IMX,-0.0118,163.3,0.12165,1342.534479
2026-09-12T20:30:06.545Z,INJ,-2.8337,7900,6.056,1342.534479
2026-09-12T20:30:06.545Z,GRT,22.7214,29.92,0.01816,1342.534479
2026-09-12T20:30:06.545Z,SUI,1.3339,983.6,0.723,1342.534479
2026-09-12T20:30:06.545Z,HYPE,1.0409,108400,79.911,1342.534479
2026-09-12T20:35:06.916Z,BTC,1.2992,104918000,77146.9,1342.534479
2026-09-12T20:35:06.916Z,ETH,1.3646,3431000,2521.21,1342.534479
2026-09-12T20:35:06.916Z,SOL,1.338,137900,101.36,1342.534479
2026-09-12T20:35:06.916Z,BNB,2.8631,1003000,726.3,1342.534479
2026-09-12T20:35:06.916Z,XRP,1.3411,1857,1.3649,1342.534479
2026-09-12T20:35:06.916Z,ADA,1.4544,282.9,0.2077,1342.534479
2026-09-12T20:35:06.916Z,AVAX,0.6921,9990,7.39,1342.534479
2026-09-12T20:35:06.916Z,DOT,1.9145,1406,1.0276,1342.534479
2026-09-12T20:35:06.916Z,LINK,1.01,15610,11.511,1342.534479
2026-09-12T20:35:06.916Z,POL,1.7302,131.4,0.09621,1342.534479
2026-09-12T20:35:06.916Z,DOGE,1.1766,115.2,0.08481,1342.534479
2026-09-12T20:35:06.916Z,TRX,1.2927,461.9,0.33966,1342.534479
2026-09-12T20:35:06.916Z,XLM,1.115,244.5,0.18011,1342.534479
2026-09-12T20:35:06.916Z,SHIB,1.1503,0.0072,5.302e-06,1342.534479
2026-09-12T20:35:06.916Z,BCH,11.6794,338100,225.5,1342.534479
2026-09-12T20:35:06.916Z,UNI,1.8762,8670,6.339,1342.534479
2026-09-12T20:35:06.916Z,AAVE,1.0359,171400,126.36,1342.534479
2026-09-12T20:35:06.916Z,SUSHI,-0.8664,292,0.2194,1342.534479
2026-09-12T20:35:06.916Z,LDO,-20.0336,399.8,0.3724,1342.534479
2026-09-12T20:35:06.916Z,ICP,1.2595,3714,2.732,1342.534479
2026-09-12T20:35:06.916Z,NEAR,1.2375,3194,2.35,1342.534479
2026-09-12T20:35:06.916Z,HBAR,1.086,101.2,0.07457,1342.534479
2026-09-12T20:35:06.916Z,XTZ,0.3716,348.2,0.2584,1342.534479
2026-09-12T20:35:06.916Z,DYDX,-2.7367,149.2,0.11426,1342.534479
2026-09-12T20:35:06.916Z,ARB,1.693,190.7,0.13968,1342.534479
2026-09-12T20:35:06.916Z,GMX,-2.8153,10160,7.787,1342.534479
2026-09-12T20:35:06.916Z,IMX,0.1858,163.3,0.12141,1342.534479
2026-09-12T20:35:06.916Z,INJ,-2.673,7900,6.046,1342.534479
2026-09-12T20:35:06.916Z,GRT,22.6539,29.92,0.01817,1342.534479
2026-09-12T20:35:06.916Z,SUI,1.4462,983.6,0.7222,1342.534479
2026-09-12T20:35:06.916Z,HYPE,1.0738,108400,79.885,1342.534479
2026-09-12T20:40:06.889Z,BTC,1.3267,104918000,77126,1342.534479
2026-09-12T20:40:06.889Z,ETH,1.3927,3431000,2520.51,1342.534479
2026-09-12T20:40:06.889Z,SOL,1.328,137900,101.37,1342.534479
2026-09-12T20:40:06.889Z,BNB,2.7923,1003000,726.8,1342.534479
2026-09-12T20:40:06.889Z,XRP,1.3708,1857,1.3645,1342.534479
2026-09-12T20:40:06.889Z,ADA,1.4544,282.9,0.2077,1342.534479
